Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C12, C16, C17, C18, C26, C29, C3, C30, C6, C7",0603,11,0.1uF,C1525
"C10, C31, C8, C9",1210,4,47uF,C77101
"C11, C21, C23, C25, C27, C28, C34, C37, C38",0603,9,0.1uF,C77050
"C13, C36",0603,2,1uF,C92759
"C14, C15, C33",0603,3,10uF,C437568
"C19, C20",0603,2,33nF,C1614
C2,0603,1,10uF,C70225
"C22, C24",C_Radial_D6.3mm_H11.0mm_P2.50mm,2,100uF - low ESR,
C32,0603,1,1uF,C14445
C35,0603,1,4.7uF,C437568
C4,1210,1,10uF,C437568
"C44, C45, C46, C47, C48, C49",0603,6,0.1uF,C437568
C5,0805,1,220nF,C1770
D10,0603,1,LED_Small,C2286
"D11, D12, D13, D14, D15, D16, D17, D18",0603,8,LED_Small,
"D2, D7, D8, D9",0603,4,"1.95Vf, 20mA, RED",C2286
D3,D_SOD-123,1,D_Schottky_Small,
D4,D_SOD-123F,1,10V,C173431
D5,D_SOD-123F,1,8.2V,C19077406
D6,D_SOD-123F,1,6.2V,C115277
FB1,0805,1,FerriteBead_Small,
J1,USB_C_Receptacle_HCTL_HC-TYPE-C-16P-01A,1,USB_C Connector,C165948
J10,CONN-TH_S3B-ZR-3.4-LF-SN,1,DISTANCE_R90,
J11,CONN-TH_S3B-ZR-3.4-LF-SN,1,DISTANCE_R,
J12,CONN-TH_S3B-ZR-3.4-LF-SN,1,DISTANCE_RF,
J13,CONN-TH_S3B-ZR-3.4-LF-SN,1,DISTANCE_L90,
J14,CONN-TH_S3B-ZR-3.4-LF-SN,1,DISTANCE_L,
J15,CONN-TH_S3B-ZR-3.4-LF-SN,1,LINE_LEFT,
J16,CONN-TH_S3B-ZR-3.4-LF-SN,1,DISTANCE_LF,
J3,PinSocket_1x04_P2.54mm_Vertical,1,START_MODULE,
J4,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,MOTOR1,
J5,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,MOTOR2,
J6,AMASS_XT30U-F_1x02_P5.0mm_Vertical,1,BATT_IN,
J8,CONN-TH_S6B-ZR-3.4-LF-SN,1,DISTANCE_CENTER,
J9,CONN-TH_S3B-ZR-3.4-LF-SN,1,LINE_RIGHT,
L1,INDPM7166X300N,1,"8.2uH, 21mOhm",C5329540
Q1,SOT-23,1,Si2371EDS,
"R1, R13, R14, R15, R16, R7",0603,6,10k,C25531
"R10, R11, R12, R9",0603,4,1k,C11702
R17,0603,1,10k,C25112
R18,0603,1,10k,C25102
"R19, R6",0603,2,10k,C25131
"R2, R3",0603,2,5k1,C25905
"R20, R26, R27, R28, R29, R30, R31, R32",0603,8,3k3,C25131
"R21, R23",0603,2,1k,C4109
"R22, R24",0603,2,2k,C25890
R25,0603,1,10k,C25087
R33,0603,1,100k,C25102
R4,0603,1,100k,C481918
R5,0603,1,24k9,C844504
R8,0603,1,10k,C477765
SW1,435441019830,1,RESET,C720477
SW2,435441019830,1,CASE,C720477
SW3,435441019830,1,BOOT,C720477
TP1,TestPoint_Pad_1.5x1.5mm,1,GPIO13,
TP10,TestPoint_Pad_1.5x1.5mm,1,SLEW_2,
TP11,TestPoint_Pad_1.5x1.5mm,1,INV_2,
TP12,TestPoint_Pad_1.5x1.5mm,1,GPIO37,
TP13,TestPoint_Pad_1.5x1.5mm,1,GPIO17,
TP6,TestPoint_Pad_1.5x1.5mm,1,SLEW_1,
TP7,TestPoint_Pad_1.5x1.5mm,1,INV_1,
TP8,TestPoint_Pad_1.5x1.5mm,1,GPIO35,
TP9,TestPoint_Pad_1.5x1.5mm,1,GPIO36,
U1,DDA0008J,1,LMR33630ADDAR,C841384
U2,SOT-666,1,USBLC6-2P6,C15999
U3,ESP32-S3-WROOM-1U,1,ESP32-S3-WROOM-1,C701341
U4,DBV0005A_N,1,TLV75733PDBVR,C485517
U5,SOP65P640X120-20N,1,TXS0108EPWR,
"U6, U7",QFN80P800X800X220-33N,2,MC33926PNB,C1556870
