Designator,Mid X,Mid Y,Rotation,Layer
C1,164.46,-83.13,0.0,top
C10,125.43,-47.6,0.0,top
C11,126.4,-57.15,0.0,top
C12,158.0,-116.3,90.0,top
C13,121.71,-67.185,270.0,top
C14,112.5,-47.35,270.0,top
C15,118.374999,-47.35,270.0,top
C16,155.0,-72.05,90.0,top
C17,155.032969,-79.293085,270.0,top
C18,162.98,-115.66,270.0,top
C19,134.875,-91.7,180.0,top
C2,164.46,-81.63,0.0,top
C20,134.15,-105.8,180.0,top
C21,132.0,-80.475,90.0,top
C22,140.55,-82.7,0.0,top
C23,136.25,-100.6,0.0,top
C24,139.583883,-104.716116,45.0,top
C25,136.375,-86.425,0.0,top
C26,153.097784,-79.329257,270.0,top
C27,135.6,-96.75,270.0,top
C28,133.475,-80.475,90.0,top
C29,133.225,-78.25,0.0,top
C3,124.03,-66.45,180.0,top
C30,127.95,-78.3,180.0,top
C31,142.0,-110.9,180.0,top
C32,147.9,-116.225,90.0,top
C33,134.3,-114.2,270.0,bottom
C34,133.325,-95.3,0.0,top
C35,134.3,-117.2,90.0,top
C36,138.2,-111.7,180.0,top
C37,132.6,-92.4,270.0,top
C38,131.9,-106.6,270.0,top
C4,120.74,-54.32,0.0,top
C44,122.2,-74.413326,90.0,top
C45,122.2,-81.308155,90.0,top
C46,122.2,-88.195,90.0,top
C47,122.1,-97.265,90.0,top
C48,122.1,-104.0525,90.0,top
C49,122.1,-110.895,90.0,top
C5,123.12,-57.2,0.0,top
C6,153.093356,-82.303673,270.0,top
C7,152.9,-114.625,90.0,top
C8,125.43,-54.32,0.0,top
C9,125.43,-50.93,0.0,top
D10,168.2,-92.1,270.0,top
D11,123.675,-88.22,270.0,top
D12,123.679344,-74.4125,270.0,top
D13,123.689511,-81.308155,270.0,top
D14,123.58,-110.9175,270.0,top
D15,123.65,-97.29,270.0,top
D16,123.575,-104.07,270.0,top
D17,112.7875,-70.6,180.0,top
D18,112.608732,-116.200599,180.0,top
D2,109.6625,-124.3,0.0,top
D3,156.208879,-81.984193,180.0,top
D4,116.2,-132.1,180.0,top
D5,116.2,-129.8,180.0,top
D6,116.2,-127.4,180.0,top
D7,109.4,-132.1,0.0,top
D8,109.4,-129.8,0.0,top
D9,109.415,-127.47,0.0,top
FB1,154.061883,-76.832275,180.0,top
J1,160.69,-75.2,90.0,top
J10,120.5,-75.2,270.0,top
J11,120.5,-88.9,270.0,top
J12,120.5,-82.05,270.0,top
J13,120.4,-111.6,270.0,top
J14,120.4,-98.0,270.0,top
J15,110.654726,-119.989529,180.0,bottom
J16,120.4,-104.8,270.0,top
J3,113.61,-139.975,90.0,top
J4,137.4,-89.2,270.0,bottom
J5,137.4,-97.65,270.0,bottom
J6,140.65,-115.6,180.0,top
J8,127.9,-131.3,180.0,top
J9,110.9,-66.8,0.0,bottom
L1,129.3,-62.5125,90.0,top
Q1,130.2,-48.45,0.0,top
R1,147.9,-113.225,270.0,top
R10,142.775,-71.3,0.0,top
R11,147.2,-71.3,0.0,top
R12,138.3,-71.3,0.0,top
R13,126.3,-92.6,90.0,top
R14,136.275,-82.55,270.0,top
R15,126.55,-106.575,90.0,top
R16,136.5,-93.95,180.0,top
R17,112.4,-132.1,180.0,top
R18,112.4,-129.8,180.0,top
R19,168.2,-95.3,90.0,top
R2,160.75,-69.087393,0.0,top
R20,123.675,-91.195,90.0,top
R21,109.774474,-68.861003,180.0,top
R22,112.774474,-68.861003,180.0,top
R23,109.510014,-117.800938,180.0,top
R24,112.6,-117.793072,180.0,top
R25,112.415,-127.47,180.0,top
R26,123.679344,-77.4125,90.0,top
R27,123.689511,-84.308155,90.0,top
R28,123.56,-113.885,90.0,top
R29,123.65,-100.265,90.0,top
R3,157.374067,-69.09351,180.0,top
R30,123.575,-107.0775,90.0,top
R31,109.775,-70.6,0.0,top
R32,109.508732,-116.200599,0.0,top
R33,131.128349,-51.701618,270.0,top
R4,117.22,-63.865,90.0,top
R5,118.71,-63.865,270.0,top
R6,112.68,-124.31,180.0,top
R7,158.0,-113.3,270.0,top
R8,162.98,-112.66,270.0,top
R9,151.6,-71.3,0.0,top
SW1,150.4,-114.6,270.0,top
SW2,160.6,-114.572296,90.0,top
SW3,155.6,-114.572396,90.0,top
U1,122.35,-61.97,270.0,top
U2,154.25,-74.6975,0.0,top
U3,156.51,-93.7,270.0,top
U4,115.449999,-47.175,180.0,top
U5,130.455,-73.95,180.0,top
U6,130.435,-86.425,180.0,top
U7,130.3,-100.6,180.0,top
